time,Fx,Fy,Fz,Tx,Ty,Tz
0.62400000,-0.00026415,-0.00356673,0.00204208,0.00016131,0.00001593,0.00008685
0.62600000,-0.01869723,0.00400062,-0.00752055,-0.00018821,-0.00006210,-0.00009844
0.62800000,-0.00031268,0.00106117,0.00436083,0.00002216,0.00003618,-0.00002467
0.63000000,0.00618438,0.00048208,0.02541696,0.00030589,0.00020998,-0.00000588
0.63200000,0.00021151,0.00144036,0.01808705,0.00031575,0.00014892,-0.00002923
0.63400000,-0.00230840,0.00410530,-0.01694947,-0.00007178,-0.00014011,-0.00009969
0.63600000,0.00902039,-0.00477640,0.00259049,-0.00024418,0.00002252,0.00011111
0.63800000,0.00568777,-0.00025768,-0.00872208,0.00000784,-0.00007219,0.00000579
0.64000000,-0.00196507,0.00443822,-0.00326247,0.00012494,-0.00002730,-0.00010431
0.64200000,-0.00063508,-0.00353909,0.00876791,-0.00003095,0.00007256,0.00008436
0.64400000,-0.00053085,-0.00369623,-0.00141889,0.00001526,-0.00001220,0.00008794
0.64600000,0.00769986,0.00567666,0.00023463,-0.00013179,0.00000337,-0.00013627
0.64800000,0.01027495,0.00229059,-0.00555450,0.00024681,-0.00004648,-0.00005159
0.65000000,-0.00406298,-0.00157935,-0.01564093,0.00021539,-0.00013107,0.00003890
0.65200000,-0.00637138,0.00193622,-0.00639083,-0.00001716,-0.00005308,-0.00004687
0.65400000,0.00575521,0.00006593,0.00830821,0.00006000,0.00006897,-0.00000010
0.65600000,0.00235541,0.00685698,-0.00355586,0.00021786,-0.00002971,-0.00016060
0.65800000,0.00937983,0.00193905,-0.01255489,-0.00023903,-0.00010259,-0.00004952
0.66000000,-0.01590397,0.00537195,-0.00752996,0.00019730,-0.00006357,-0.00012638
0.66200000,0.01260226,0.00372653,0.00454444,0.00039237,0.00003695,-0.00008323
0.66400000,0.00153896,-0.00250999,-0.00158520,0.00001328,-0.00001337,0.00005977
0.66600000,-0.00781251,0.00356796,0.01379369,0.00028260,0.00011326,-0.00008075
0.66800000,0.00369663,-0.01045935,0.00041528,0.00029108,0.00000142,0.00025226
0.67000000,0.00687395,-0.00616607,-0.00746922,-0.00029287,-0.00006100,0.00014281
0.67200000,0.00560194,-0.00034091,-0.01214383,-0.00004134,-0.00010040,0.00000695
0.67400000,-0.00033133,-0.00129440,0.00149058,0.00006715,0.00001195,0.00003166
0.67600000,0.00536538,-0.00485793,-0.00431500,-0.00004527,-0.00003582,0.00011482
0.67800000,0.00130240,-0.00702701,0.00624363,0.00000935,0.00005120,0.00016764
0.68000000,0.01809946,-0.00223885,-0.00417062,0.00022807,-0.00003497,0.00005621
0.68200000,0.01183205,-0.00364544,-0.01102747,0.00013835,-0.00009192,0.00008791
0.68400000,0.00087095,-0.00082026,-0.02608894,-0.00042513,-0.00021476,0.00001267
0.68600000,0.00415853,0.00791373,-0.00718314,0.00006983,-0.00005901,-0.00018768
0.68800000,-0.00066318,-0.00837041,-0.00377686,0.00005753,-0.00003238,0.00019940
0.69000000,0.00781582,0.00137236,0.01494618,0.00005951,0.00012428,-0.00003065
0.69200000,0.01205047,0.00370790,0.01123104,0.00010325,0.00009366,-0.00008578
0.69400000,0.00362716,-0.00156412,-0.01536005,0.00000833,-0.00012751,0.00003633
0.69600000,0.00154816,-0.00263017,-0.00838947,0.00001179,-0.00006985,0.00006214
0.69800000,-0.00465410,0.00290974,-0.01343986,-0.00021436,-0.00011059,-0.00007280
0.70000000,0.01180217,0.00333802,-0.00583848,-0.00004578,-0.00004743,-0.00007994
0.70200000,0.01558209,-0.00360087,-0.00750450,-0.00001287,-0.00006186,0.00008541
0.70400000,0.02591477,-0.00664809,0.00401754,0.00021082,0.00003302,0.00016163
0.70600000,0.03040488,0.00515598,0.01182262,0.00017150,0.00009924,-0.00011879
0.70800000,0.00983887,-0.00462827,-0.00063514,0.00019099,-0.00000606,0.00011256
0.71000000,-0.00225733,-0.00454956,0.01243441,0.00021395,0.00010178,0.00011149
0.71200000,-0.00853622,0.00078693,-0.00284200,-0.00006287,-0.00002364,-0.00001991
0.71400000,-0.01618906,0.00548282,0.00261761,0.00005422,0.00002126,-0.00013002
0.71600000,-0.00248697,-0.00256388,-0.00176486,0.00001994,-0.00001508,0.00006099
0.71800000,0.01056030,0.00477566,0.00077672,0.00034788,0.00000587,-0.00010902
0.72000000,0.00360877,-0.00132374,-0.00175150,0.00001131,-0.00001454,0.00003159
0.72200000,0.00354133,-0.00164734,-0.01878180,-0.00004085,-0.00015571,0.00003749
0.72400000,0.00353213,-0.00152716,-0.01197752,-0.00003936,-0.00009923,0.00003512
0.72600000,-0.00269569,-0.00484552,0.00212994,-0.00003046,0.00001725,0.00011490
0.72800000,-0.00431997,0.00336284,0.00705141,-0.00001616,0.00005871,-0.00007979
0.73000000,0.01187164,-0.00555721,0.00993685,0.00023697,0.00008150,0.00013599
0.73200000,0.00174767,-0.00022834,-0.00548000,0.00006368,-0.00004570,0.00000586
0.73400000,0.00830043,0.00366332,0.00770807,0.00025447,0.00006360,-0.00008328
0.73600000,0.01664684,0.00613598,0.00759435,0.00034073,0.00006289,-0.00014079
0.73800000,-0.00216484,-0.00055956,-0.02265074,0.00011506,-0.00018865,0.00001304
0.74000000,-0.00468886,-0.00582835,0.01252227,0.00002218,0.00010310,0.00013955
0.74200000,0.00145313,-0.00259322,-0.00500694,-0.00003590,-0.00004158,0.00006092
0.74400000,0.01781437,-0.00212797,0.00597696,0.00008500,0.00004986,0.00005256
0.74600000,-0.00703762,-0.00818884,-0.04862833,-0.00018297,-0.00040391,0.00018893
0.74800000,0.00346521,0.00334112,0.00394977,-0.00017553,0.00003399,-0.00008114
0.75000000,0.00948635,-0.00484100,-0.00751786,-0.00000424,-0.00006239,0.00011481
0.75200000,0.01359811,-0.00470388,-0.00391645,0.00003828,-0.00003248,0.00011243
0.75400000,-0.00829046,0.00518377,-0.01747510,-0.00006043,-0.00014469,-0.00012542
0.75600000,-0.00471925,-0.00403677,-0.01524632,-0.00007793,-0.00012680,0.00009384
0.75800000,-0.00490957,-0.00655880,-0.02496007,-0.00013130,-0.00020743,0.00015249
0.76000000,-0.00419506,-0.00365758,-0.00152011,0.00021566,-0.00001406,0.00008928
0.76200000,0.00974359,-0.00718726,-0.01373141,0.00018531,-0.00011498,0.00017242
0.76400000,0.00515438,-0.00051668,-0.01564403,-0.00028426,-0.00012845,0.00000798
0.76600000,-0.00010423,0.00074687,-0.01601277,0.00011457,-0.00013333,-0.00001750
0.76800000,-0.00270489,-0.00472534,0.00893422,-0.00002897,0.00007373,0.00011253
0.77000000,0.00611694,0.00015847,0.00838666,0.00025374,0.00006882,0.00000002
0.77200000,0.01143327,-0.00585317,-0.00036762,-0.00000743,-0.00000303,0.00013939
0.77400000,-0.00062588,-0.00365928,0.00196364,-0.00003243,0.00001608,0.00008673
0.77600000,0.00344630,-0.00161039,-0.01539927,-0.00008854,-0.00012743,0.00003628
0.77800000,0.00642068,0.00240316,0.00110933,0.00035183,0.00000822,-0.00005268
0.78000000,-0.00044502,-0.00361300,0.00200286,0.00006444,0.00001600,0.00008679
0.78200000,-0.00440580,0.00327961,0.00362966,-0.00006534,0.00003050,-0.00007863
0.78400000,0.01973090,-0.00134856,-0.01464139,-0.00001831,-0.00012068,0.00003144
0.78600000,0.01367475,-0.00450047,0.00630957,0.00008895,0.00005220,0.00010891
0.78800000,0.00749089,0.00079907,-0.01234936,-0.00014018,-0.00010149,-0.00002129
0.79000000,0.01352148,-0.00490730,-0.01414247,-0.00001239,-0.00011717,0.00011596
0.79200000,0.01798552,-0.00715339,-0.02013713,0.00026737,-0.00016812,0.00017240
0.79400000,-0.01171582,0.00311654,-0.01018132,0.00033249,-0.00008617,-0.00007120
0.79600000,0.00780662,0.00149255,0.02175045,0.00006100,0.00018076,-0.00003302
0.79800000,0.00526806,0.00180193,-0.01615630,-0.00028155,-0.00013250,-0.00004714
0.80000000,-0.00249643,-0.00503963,-0.01143938,0.00006344,-0.00009579,0.00011970
0.80200000,-0.00680029,0.00411601,-0.00702078,-0.00030506,-0.00005691,-0.00010217
0.80400000,0.00365730,-0.00595164,-0.00407025,0.00015045,-0.00003480,0.00014311
0.80600000,-0.00050325,-0.00405680,-0.02183171,0.00001079,-0.00018165,0.00009505
0.80800000,0.00600351,0.00043580,0.02537773,0.00020902,0.00021006,-0.00000594
0.81000000,0.00577589,-0.00679735,0.00992349,0.00024561,0.00008096,0.00016538
0.81200000,-0.00284896,-0.00525236,-0.01832210,-0.00013179,-0.00015212,0.00012195
0.81400000,0.00757926,-0.00314466,0.02277501,0.00005558,0.00018886,0.00007723
0.81600000,-0.00430157,0.00312247,-0.00655714,-0.00001913,-0.00005425,-0.00007505
0.81800000,-0.00643882,0.00161261,-0.02342113,-0.00006931,-0.00019425,-0.00004098
0.82000000,0.01422451,0.00473700,0.00087794,0.00014748,0.00000773,-0.00011037
0.82200000,-0.00202076,-0.00003254,0.00460558,0.00021788,0.00003720,0.00000362
0.82400000,0.00699017,-0.00787442,0.02372112,-0.00014358,0.00019710,0.00018735
0.82600000,0.00003731,0.00530086,-0.02045907,0.00007081,-0.00016963,-0.00012659
0.82800000,0.00997146,0.00264184,0.01820162,0.00010671,0.00015131,-0.00005997
0.83000000,0.00187975,0.00184989,-0.01960083,0.00006342,-0.00016271,-0.00004452
0.83200000,0.00407472,-0.00138834,-0.01185986,0.00025125,-0.00009945,0.00003530
0.83400000,0.00018341,-0.00339096,0.00554228,0.00040423,0.00004398,0.00008581
0.83600000,0.00991322,0.00219805,-0.00563295,0.00005307,-0.00004633,-0.00005171
0.83800000,0.00533525,-0.00047041,-0.01560480,-0.00018739,-0.00012852,0.00000804
0.84000000,0.01980754,-0.00114514,-0.00441537,0.00003235,-0.00003599,0.00002791
0.84200000,-0.00050325,-0.00405680,-0.02183171,0.00001079,-0.00018165,0.00009505
0.84400000,-0.01036744,-0.00510114,-0.01175949,0.00017363,-0.00009928,0.00012221
0.84600000,0.00429289,0.00336906,-0.00608014,0.00025816,-0.00005107,-0.00007731
0.84800000,0.00202331,-0.00281497,-0.02530210,0.00025025,-0.00021124,0.00006821
0.85000000,-0.00400703,0.00548735,-0.00703019,0.00008045,-0.00005838,-0.00013011
0.85200000,0.00742599,-0.00355150,0.00232297,-0.00004576,0.00001949,0.00008428
0.85400000,0.01307418,-0.00248713,-0.00116387,-0.00029731,-0.00000803,0.00005592
0.85600000,-0.00493716,-0.00619823,-0.00454725,-0.00012684,-0.00003799,0.00014538
0.85800000,-0.00265838,-0.00013439,0.00787044,-0.00012042,0.00006571,0.00000223
0.86000000,0.01603682,0.00567356,-0.00955362,-0.00000204,-0.00007805,-0.00013507
0.86200000,0.00000254,-0.00343723,0.00550305,0.00030736,0.00004405,0.00008575
0.86400000,0.00521465,-0.00929173,0.00693558,-0.00000002,0.00005696,0.00022154
0.86600000,-0.00157321,0.00014323,0.00810578,0.00046080,0.00006526,0.00000258
0.86800000,-0.00073265,0.00052483,-0.01955219,-0.00022522,-0.00016131,-0.00001653
0.87000000,0.00606841,0.00478637,0.01070541,0.00011459,0.00008908,-0.00011150
0.87200000,0.00399809,-0.00159176,-0.02208588,0.00020058,-0.00018414,0.00003882
0.87400000,0.00560194,-0.00034091,-0.01214383,-0.00004134,-0.00010040,0.00000695
0.87600000,-0.00742439,-0.01194778,0.00340867,-0.00022567,0.00002783,0.00028137
0.87800000,0.01046552,0.00740856,0.02063804,0.00025818,0.00017135,-0.00017131
0.88000000,0.00575521,0.00006593,0.00830821,0.00006000,0.00006897,-0.00000010
0.88200000,0.00402619,0.00323956,-0.00954111,0.00011211,-0.00007919,-0.00007622
0.88400000,0.00366447,0.00314702,-0.00961956,-0.00008163,-0.00007904,-0.00007634
0.88600000,-0.00078835,-0.00394592,-0.01168413,-0.00013228,-0.00009681,0.00009141
0.88800000,-0.00058909,-0.00414003,-0.02525346,-0.00003838,-0.00020985,0.00009621
0.89000000,-0.00008329,-0.00352046,0.00208131,0.00025818,0.00001585,0.00008691
0.89200000,-0.00061668,-0.00377946,-0.00484064,-0.00003392,-0.00004040,0.00008910
0.89400000,0.00203276,-0.00033921,-0.01562758,0.00020676,-0.00013053,0.00000951
0.89600000,0.00569926,-0.00700077,-0.00030253,0.00019494,-0.00000372,0.00016891
0.89800000,0.01986527,-0.00589323,-0.01353839,0.00017001,-0.00011273,0.00014180
0.90000000,0.01797404,-0.00041030,-0.02855669,0.00008027,-0.00023659,0.00000929
0.90200000,-0.00662685,-0.00753231,-0.01791104,0.00006590,-0.00014993,0.00017841
0.90400000,0.00424639,-0.00122188,-0.00501636,0.00034961,-0.00004305,0.00003299
0.90600000,-0.00233599,0.00446586,0.00346336,-0.00006731,0.00002933,-0.00010680
0.90800000,0.01142205,0.00348586,0.00769162,-0.00023654,0.00006568,-0.00008480
0.91000000,-0.00233396,-0.00475298,0.00220839,0.00016328,0.00001710,0.00011502
0.91200000,0.00387546,-0.00119424,0.00170947,0.00015736,0.00001358,0.00003050
0.91400000,0.02215324,0.00005042,-0.00792498,0.00017494,-0.00006552,0.00000102
0.91600000,0.01367475,-0.00450047,0.00630957,0.00008895,0.00005220,0.00010891
0.91800000,0.01558209,-0.00360087,-0.00750450,-0.00001287,-0.00006186,0.00008541
0.92000000,0.00383867,-0.00071348,0.02892656,0.00016331,0.00023951,0.00002102
0.92200000,0.00570617,-0.00049806,-0.02233063,0.00000487,-0.00018516,0.00001053
0.92400000,-0.00227826,-0.00028223,-0.00565966,0.00007034,-0.00004741,0.00000708
0.92600000,0.00204196,-0.00045940,-0.02243185,0.00020527,-0.00018701,0.00001188
0.92800000,-0.00445230,-0.00131133,0.00469344,0.00002612,0.00003852,0.00003167
0.93000000,0.01417801,0.00014606,0.00194172,0.00023893,0.00001575,-0.00000006
0.93200000,-0.00188894,-0.00055025,-0.02599404,0.00025962,-0.00021700,0.00001431
0.93400000,0.00139717,-0.00965991,-0.01361769,0.00009905,-0.00011427,0.00022993
0.93600000,-0.00660794,-0.00258081,0.00143800,-0.00002109,0.00001149,0.00006100
0.93800000,0.00227878,0.00665357,-0.01378188,0.00016719,-0.00011440,-0.00015708
0.94000000,-0.00215513,0.00451213,0.00350258,0.00002956,0.00002926,-0.00010674
0.94200000,0.00584973,-0.00516291,-0.02803190,0.00019170,-0.00023369,0.00012327
0.94400000,0.02026430,-0.00108956,-0.00771945,0.00027379,-0.00006442,0.00002925
0.94600000,-0.00063508,-0.00353909,0.00876791,-0.00003095,0.00007256,0.00008436
0.94800000,0.00693193,-0.00831821,-0.00011345,-0.00019722,-0.00000054,0.00019562
0.95000000,0.00552759,-0.00716723,-0.00714603,0.00009659,-0.00006013,0.00017122
0.95200000,0.00811011,0.00114130,-0.00200567,0.00020109,-0.00001703,-0.00002463
0.95400000,-0.00622065,0.00637002,-0.01764141,-0.00006241,-0.00014586,-0.00015359
0.95600000,0.00369460,-0.00124051,0.00167025,0.00006048,0.00001366,0.00003044
0.95800000,0.00144393,-0.00247303,0.00179733,-0.00003441,0.00001491,0.00005855
0.96000000,-0.01063616,0.00398821,-0.01396549,-0.00020302,-0.00011517,-0.00009852
0.96200000,-0.00199292,0.00220284,0.00067155,0.00017141,0.00000495,-0.00005035
0.96400000,0.00283856,-0.00869571,-0.01732341,-0.00024272,-0.00014341,0.00020274
0.96600000,0.01335927,-0.00259801,-0.01131145,-0.00015424,-0.00009286,0.00005956
0.96800000,0.00375030,0.00323025,-0.00619781,-0.00003246,-0.00005084,-0.00007749
0.97000000,0.01758446,-0.00273822,-0.02470111,-0.00006700,-0.00020419,0.00006314
0.97200000,0.01531539,-0.00373037,-0.01096547,-0.00015892,-0.00008998,0.00008651
0.97400000,-0.00275342,-0.00009744,0.01125296,-0.00016811,0.00009399,0.00000101
0.97600000,0.00397050,-0.00123120,-0.00167306,0.00020505,-0.00001469,0.00003171
0.97800000,0.00948635,-0.00484100,-0.00751786,-0.00000424,-0.00006239,0.00011481
0.98000000,0.00757875,-0.00833655,-0.01018258,0.00013959,-0.00008553,0.00019938
0.98200000,0.00191705,0.00656102,-0.01386033,-0.00002655,-0.00011425,-0.00015719
0.98400000,0.01009409,0.00224432,-0.00559372,0.00014994,-0.00004641,-0.00005165
0.98600000,-0.01009357,0.00412702,-0.01384782,0.00008760,-0.00011540,-0.00009834
0.98800000,-0.00410028,-0.00629048,-0.02138143,0.00030536,-0.00017953,0.00015158
0.99000000,-0.00251482,-0.00479925,0.00216917,0.00006641,0.00001717,0.00011496
0.99200000,-0.00127270,-0.00364094,0.01203277,-0.00036925,0.00010106,0.00008296
0.99400000,0.00000254,-0.00343723,0.00550305,0.00030736,0.00004405,0.00008575
0.99600000,-0.00229691,-0.00263779,-0.00852991,0.00011533,-0.00007164,0.00006342
0.99800000,0.00163399,-0.00254695,-0.00496772,0.00006097,-0.00004165,0.00006098
1.00000000,-0.00060723,-0.00130371,0.00483388,-0.00007742,0.00004031,0.00003039
1.00200000,0.00999906,0.00228128,-0.00221120,0.00010225,-0.00001813,-0.00005286
1.00400000,0.01303662,-0.00979421,-0.02338316,-0.00016534,-0.00019368,0.00022967
1.00600000,-0.00059829,-0.00401984,-0.01844919,-0.00003690,-0.00015337,0.00009384
1.00800000,0.00137649,-0.00279663,-0.01523297,-0.00008656,-0.00012626,0.00006445
1.01000000,0.00340951,-0.00112963,0.01181782,-0.00008259,0.00009849,0.00002680
1.01200000,-0.00293479,-0.00533559,-0.02174385,-0.00018097,-0.00018032,0.00012310
1.01400000,-0.00439457,-0.00605942,-0.00442958,0.00016377,-0.00003821,0.00014556
1.01600000,-0.00005544,-0.00128509,-0.00185272,0.00021171,-0.00001640,0.00003294
1.01800000,0.00713119,-0.00851232,-0.01368277,-0.00010333,-0.00011358,0.00020042
1.02000000,0.00793845,0.00097484,-0.00884917,0.00010274,-0.00007344,-0.00002232
1.02200000,0.00596367,-0.00024837,-0.01206539,0.00015240,-0.00010055,0.00000707
1.02400000,0.00829098,0.00118757,-0.00196645,0.00029797,-0.00001711,-0.00002457
1.02600000,0.01325478,-0.00503680,-0.01760344,-0.00015843,-0.00014529,0.00011705
1.02800000,0.00803399,0.00612977,0.02072590,0.00006641,0.00017267,-0.00014326
1.03000000,0.00136755,-0.00008050,0.00805010,-0.00012708,0.00006741,0.00000100
1.03200000,0.00551611,-0.00042414,-0.01556558,-0.00009052,-0.00012860,0.00000810
1.03400000,-0.00037092,0.00061737,-0.01947374,-0.00003148,-0.00016146,-0.00001641
1.03600000,0.00386627,-0.00107405,0.00851374,0.00015884,0.00007007,0.00002813
1.03800000,-0.01653956,-0.00394875,-0.00552007,0.00008959,-0.00004731,0.00009405
1.04000000,-0.00639948,-0.00289510,-0.01893560,0.00007132,-0.00015803,0.00006817
1.04200000,0.00751157,-0.00606421,-0.01073408,0.00004543,-0.00008950,0.00014420
1.04400000,0.01320828,-0.00962775,-0.01653966,-0.00006698,-0.00013727,0.00022736
1.04600000,-0.00044502,-0.00361300,0.00200286,0.00006444,0.00001600,0.00008679
1.04800000,0.00531914,-0.00685293,0.01322757,0.00000418,0.00010939,0.00016405
1.05000000,-0.00418814,0.00284513,-0.02354821,0.00002558,-0.00019549,-0.00006909
1.05200000,0.00609854,0.00039885,0.02199521,0.00025671,0.00018178,-0.00000472
1.05400000,0.00199572,-0.00245440,-0.00488927,0.00025471,-0.00004180,0.00006110
1.05600000,0.00739586,0.00083603,-0.00896684,-0.00018787,-0.00007321,-0.00002250
1.05800000,0.00518452,-0.00490421,-0.00435422,-0.00014214,-0.00003575,0.00011476
1.06000000,-0.00035227,0.00297294,-0.01660349,-0.00007646,-0.00013723,-0.00007274
1.06200000,0.00339060,-0.00608114,-0.00753122,0.00000440,-0.00006293,0.00014421
1.06400000,-0.00464287,-0.00642930,-0.02149910,0.00001475,-0.00017930,0.00015140
1.06600000,-0.00051245,-0.00393661,-0.01502744,0.00001228,-0.00012516,0.00009268
1.06800000,0.00612614,0.00003828,0.00158239,0.00025225,0.00001234,0.00000239
1.07000000,-0.00034999,-0.00364996,-0.00137967,0.00011213,-0.00001228,0.00008800
1.07200000,-0.00105504,-0.00407543,-0.01514511,-0.00027833,-0.00012494,0.00009250
1.07400000,0.01820420,0.00279589,0.01860018,0.00019026,0.00015465,-0.00006236
1.07600000,0.00185216,0.00221046,0.00081200,0.00006788,0.00000673,-0.00005163
1.07800000,-0.00655941,-0.00720871,-0.00088075,0.00011806,-0.00000877,0.00017252
1.08000000,-0.00255416,-0.00029154,-0.00231636,-0.00007422,-0.00001905,0.00000581
1.08200000,0.01036078,0.00237382,-0.00213275,0.00029599,-0.00001828,-0.00005274
1.08400000,0.00595447,-0.00012818,-0.00526111,0.00015389,-0.00004407,0.00000470
1.08600000,0.00368540,-0.00112032,0.00847452,0.00006197,0.00007014,0.00002807
1.08800000,0.00164319,-0.00266713,-0.01177199,0.00005949,-0.00009813,0.00006335
1.09000000,0.00756035,-0.00809617,0.00342597,0.00014257,0.00002743,0.00019464
1.09200000,-0.00422494,0.00332589,0.00366889,0.00003153,0.00003043,-0.00007857
1.09400000,-0.00991474,0.01339213,-0.01255363,-0.00004613,-0.00010323,-0.00032010
1.09600000,-0.00409057,-0.00121879,0.00477189,0.00021986,0.00003837,0.00003179
1.09800000,0.01345455,-0.00003903,0.00178482,-0.00014855,0.00001605,-0.00000030
1.10000000,0.01592542,-0.00326795,0.00618249,0.00018384,0.00005096,0.00008079
1.10200000,0.02594953,0.00209000,-0.02194458,-0.00002573,-0.00018067,-0.00005071
1.10400000,0.02344390,-0.00341917,-0.00038012,-0.00012158,-0.00000189,0.00008054
1.10600000,0.00362768,0.00362777,0.01759754,-0.00007568,0.00014688,-0.00008582
1.10800000,0.00534444,-0.00059060,-0.02240908,-0.00018887,-0.00018501,0.00001041
1.11000000,0.00532808,-0.00956907,-0.01005550,0.00004470,-0.00008428,0.00022749
1.11200000,0.00415136,-0.00118492,-0.00163383,0.00030192,-0.00001477,0.00003177
1.11400000,0.00393116,0.00327652,-0.00615858,0.00006442,-0.00005092,-0.00007743
1.11600000,0.00578306,0.00230130,0.00437419,0.00001353,0.00003672,-0.00005407
1.11800000,0.01414787,0.00453358,-0.00934809,0.00009681,-0.00007695,-0.00010684
1.12000000,0.01984738,-0.00046097,0.03302775,0.00008897,0.00027461,0.00001491
1.12200000,0.00628860,0.00032493,0.01523016,0.00035210,0.00012523,-0.00000229
1.12400000,0.00599152,0.00198701,-0.01599941,0.00010593,-0.00013280,-0.00004690
1.12600000,0.00781785,-0.00784648,0.01369121,0.00029010,0.00011204,0.00019118
1.12800000,0.00130931,-0.00052430,-0.01578447,-0.00018073,-0.00013023,0.00000927
